id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Sunset Strings,Orchid Quartet,classical,nostalgic,0.22,64,0.50,0.30,0.95
12,Neon Streets,Beat Circuit,hip-hop,confident,0.85,100,0.70,0.88,0.15
13,Country Drive,Amber Road,country,heartfelt,0.55,98,0.66,0.60,0.35
14,Pixel Dream,Azure Pulse,electronic,dreamy,0.68,128,0.78,0.80,0.12
15,Lake House,Willow Lane,folk,calm,0.30,72,0.62,0.50,0.80
16,Sunlit Reggae,Mango Tide,reggae,laid-back,0.60,94,0.74,0.68,0.43
17,Midnight Confession,Luna Vale,rnb,romantic,0.58,88,0.76,0.65,0.52
